date,cours_brent_usd
2018-09-27,81.72000122070312
2018-09-28,82.72000122070312
2018-10-01,84.9800033569336
2018-10-02,84.80000305175781
2018-10-03,86.29000091552734
2018-10-04,84.58000183105469
2018-10-05,84.16000366210938
2018-10-08,83.91000366210938
2018-10-09,85.0
2018-10-10,83.08999633789062
2018-10-11,80.26000213623047
2018-10-12,80.43000030517578
2018-10-15,80.77999877929688
2018-10-16,81.41000366210938
2018-10-17,80.05000305175781
2018-10-18,79.29000091552734
2018-10-19,79.77999877929688
2018-10-22,79.83000183105469
2018-10-23,76.44000244140625
2018-10-24,76.16999816894531
2018-10-25,76.88999938964844
2018-10-26,77.62000274658203
2018-10-29,77.33999633789062
2018-10-30,75.91000366210938
2018-10-31,75.47000122070312
2018-11-01,75.5
2018-11-02,72.83000183105469
2018-11-05,73.16999816894531
2018-11-06,72.12999725341797
2018-11-07,72.06999969482422
2018-11-08,70.6500015258789
2018-11-09,70.18000030517578
2018-11-12,70.12000274658203
2018-11-13,65.47000122070312
2018-11-14,66.12000274658203
2018-11-15,66.62000274658203
2018-11-16,66.76000213623047
2018-11-19,66.79000091552734
2018-11-20,62.529998779296875
2018-11-21,63.47999954223633
2018-11-23,58.79999923706055
2018-11-26,60.47999954223633
2018-11-27,60.209999084472656
2018-11-28,58.7599983215332
2018-11-29,59.5099983215332
2018-11-30,58.709999084472656
2018-12-03,61.689998626708984
2018-12-04,62.08000183105469
2018-12-06,60.060001373291016
2018-12-07,61.66999816894531
2018-12-10,59.970001220703125
2018-12-11,60.20000076293945
2018-12-12,60.150001525878906
2018-12-13,61.45000076293945
2018-12-14,60.279998779296875
2018-12-17,59.61000061035156
2018-12-18,56.2599983215332
2018-12-19,57.2400016784668
2018-12-20,54.349998474121094
2018-12-21,53.81999969482422
2018-12-24,50.470001220703125
2018-12-26,54.470001220703125
2018-12-27,52.15999984741211
2018-12-28,52.20000076293945
